Crash_ID,Crash_Date,Crash_Time,Day_of_Week,Adt_Curnt_Amt,Adt_Curnt_Year,Trk_Aadt_Pct,Year,Top10
16522262,7/16/2018,8:50 AM,MON,208144,2018,9.1,2018,5
16523930,7/15/2018,3:30 AM,SUN,294764,2018,7.6,2018,5
16525249,7/17/2018,5:05 PM,TUE,208144,2018,9.1,2018,5
16525288,7/17/2018,7:00 AM,TUE,208144,2018,9.1,2018,5
16527264,7/16/2018,4:31 PM,MON,294764,2018,7.6,2018,5
16528255,7/14/2018,3:48 PM,SAT,208144,2018,9.1,2018,5
16528334,7/18/2018,4:00 PM,WED,294764,2018,7.6,2018,5
16528754,7/19/2018,2:29 PM,THU,208144,2018,9.1,2018,5
16528914,7/18/2018,5:25 PM,WED,294764,2018,7.6,2018,5
16530315,7/19/2018,6:20 PM,THU,208144,2018,9.1,2018,5
16530328,7/20/2018,4:00 PM,FRI,208144,2018,9.1,2018,5
16530528,7/20/2018,5:45 PM,FRI,294764,2018,7.6,2018,5
16532700,7/12/2018,7:51 PM,THU,293647,2018,7.1,2018,5
16532715,7/21/2018,3:00 AM,SAT,208144,2018,9.1,2018,5
16532854,7/10/2018,7:40 PM,TUE,294764,2018,7.6,2018,5
16532989,7/16/2018,5:15 PM,MON,294764,2018,7.6,2018,5
16533127,7/22/2018,7:28 PM,SUN,208144,2018,9.1,2018,5
16535426,7/20/2018,6:15 AM,FRI,294764,2018,7.6,2018,5
16536467,7/24/2018,4:30 PM,TUE,294764,2018,7.6,2018,5
16538190,7/23/2018,5:20 PM,MON,294764,2018,7.6,2018,5
16539025,7/22/2018,11:05 AM,SUN,208144,2018,9.1,2018,5
16539277,7/21/2018,10:32 AM,SAT,208144,2018,9.1,2018,5
16539791,7/16/2018,3:10 PM,MON,293647,2018,7.1,2018,5
16540098,7/24/2018,6:51 PM,TUE,294764,2018,7.6,2018,5
16540138,7/17/2018,4:25 PM,TUE,208144,2018,9.1,2018,5
16540880,7/22/2018,1:46 PM,SUN,208144,2018,9.1,2018,5
16541070,7/27/2018,2:15 PM,FRI,294764,2018,7.6,2018,5
16541645,7/27/2018,3:55 PM,FRI,294764,2018,7.6,2018,5
16541977,7/29/2018,3:20 AM,SUN,208144,2018,9.1,2018,5
16542175,7/28/2018,10:00 PM,SAT,208144,2018,9.1,2018,5
16542366,7/24/2018,10:27 AM,TUE,294764,2018,7.6,2018,5
16542425,7/27/2018,7:07 AM,FRI,208144,2018,9.1,2018,5
16543997,7/30/2018,5:25 PM,MON,208144,2018,9.1,2018,5
16544025,7/29/2018,3:25 AM,SUN,208144,2018,9.1,2018,5
16547217,7/30/2018,8:40 PM,MON,294764,2018,7.6,2018,5
16547311,7/24/2018,5:05 PM,TUE,208144,2018,9.1,2018,5
16547840,7/24/2018,10:00 AM,TUE,294764,2018,7.6,2018,5
16548657,7/14/2018,9:05 PM,SAT,294764,2018,7.6,2018,5
16551109,8/3/2018,10:00 AM,FRI,208144,2018,9.1,2018,5
16551206,7/31/2018,6:26 AM,TUE,208144,2018,9.1,2018,5
16552862,8/1/2018,5:30 PM,WED,208144,2018,9.1,2018,5
16553771,7/30/2018,6:35 PM,MON,208144,2018,9.1,2018,5
16553943,8/2/2018,3:50 PM,THU,294764,2018,7.6,2018,5
16554742,8/3/2018,9:01 PM,FRI,208144,2018,9.1,2018,5
16555404,8/3/2018,7:40 AM,FRI,208144,2018,9.1,2018,5
16560327,8/3/2018,7:40 PM,FRI,294764,2018,7.6,2018,5
16560336,8/1/2018,2:30 PM,WED,208144,2018,9.1,2018,5
16561183,8/3/2018,7:00 AM,FRI,208144,2018,9.1,2018,5
16564965,6/25/2018,5:30 PM,MON,208144,2018,9.1,2018,5
16565590,8/3/2018,8:00 AM,FRI,208144,2018,9.1,2018,5
16570799,6/5/2018,5:30 PM,TUE,208144,2018,9.1,2018,5
16571080,8/5/2018,11:07 PM,SUN,208144,2018,9.1,2018,5
16703713,3/29/2018,12:40 PM,THU,294764,2018,7.6,2018,5
16844306,1/10/2018,4:45 PM,WED,208144,2018,9.1,2018,5
16558505,8/6/2018,7:10 AM,MON,208144,2018,9.1,2018,5
16560312,8/7/2018,2:45 PM,TUE,208144,2018,9.1,2018,5
16560361,8/8/2018,1:25 PM,WED,208144,2018,9.1,2018,5
16560798,8/7/2018,10:45 AM,TUE,294764,2018,7.6,2018,5
16562096,8/7/2018,11:05 AM,TUE,208144,2018,9.1,2018,5
16562455,8/9/2018,7:12 AM,THU,294764,2018,7.6,2018,5
16564279,8/9/2018,4:45 PM,THU,208144,2018,9.1,2018,5
16564725,8/10/2018,9:40 AM,FRI,208144,2018,9.1,2018,5
16565119,8/10/2018,4:48 PM,FRI,208144,2018,9.1,2018,5
16565261,8/8/2018,11:15 AM,WED,208144,2018,9.1,2018,5
16569760,8/14/2018,9:32 AM,TUE,208144,2018,9.1,2018,5
16570327,8/7/2018,7:00 PM,TUE,294764,2018,7.6,2018,5
16570536,8/12/2018,9:30 PM,SUN,208144,2018,9.1,2018,5
16571947,8/15/2018,8:30 AM,WED,208144,2018,9.1,2018,5
16571976,8/6/2018,8:03 AM,MON,294764,2018,7.6,2018,5
16572650,8/6/2018,1:25 PM,MON,208144,2018,9.1,2018,5
16572886,8/14/2018,12:58 AM,TUE,294764,2018,7.6,2018,5
16572897,8/12/2018,4:25 AM,SUN,294764,2018,7.6,2018,5
16573620,8/11/2018,12:34 PM,SAT,208144,2018,9.1,2018,5
16574742,8/6/2018,8:00 AM,MON,294764,2018,7.6,2018,5
16574917,8/15/2018,4:15 PM,WED,294764,2018,7.6,2018,5
16574928,8/15/2018,4:47 PM,WED,294764,2018,7.6,2018,5
16574930,8/16/2018,4:32 PM,THU,294764,2018,7.6,2018,5
16575029,8/9/2018,8:00 AM,THU,208144,2018,9.1,2018,5
16575030,8/16/2018,8:10 AM,THU,208144,2018,9.1,2018,5
16575637,8/13/2018,10:40 AM,MON,294764,2018,7.6,2018,5
16577254,8/17/2018,1:12 PM,FRI,208144,2018,9.1,2018,5
16577322,8/14/2018,6:57 PM,TUE,208144,2018,9.1,2018,5
16577423,8/18/2018,2:28 PM,SAT,294764,2018,7.6,2018,5
16578971,8/15/2018,10:17 PM,WED,208144,2018,9.1,2018,5
16579951,8/19/2018,1:15 PM,SUN,208144,2018,9.1,2018,5
16580978,8/16/2018,5:27 PM,THU,294764,2018,7.6,2018,5
16581017,8/15/2018,7:49 PM,WED,208144,2018,9.1,2018,5
16581250,8/14/2018,6:05 PM,TUE,294764,2018,7.6,2018,5
16583584,8/20/2018,3:40 PM,MON,294764,2018,7.6,2018,5
16583605,8/20/2018,5:00 PM,MON,208144,2018,9.1,2018,5
16584168,8/21/2018,7:20 AM,TUE,294764,2018,7.6,2018,5
16586211,8/14/2018,9:55 AM,TUE,208144,2018,9.1,2018,5
16589614,8/21/2018,8:55 PM,TUE,294764,2018,7.6,2018,5
16589873,8/25/2018,2:00 PM,SAT,208144,2018,9.1,2018,5
16589875,8/24/2018,3:00 PM,FRI,208144,2018,9.1,2018,5
16590630,8/24/2018,4:15 PM,FRI,208144,2018,9.1,2018,5
16590631,8/21/2018,7:30 PM,TUE,208144,2018,9.1,2018,5
16592990,8/27/2018,4:30 PM,MON,294764,2018,7.6,2018,5
16594085,8/21/2018,4:39 PM,TUE,294764,2018,7.6,2018,5
16596145,8/21/2018,8:10 AM,TUE,294764,2018,7.6,2018,5
16597551,8/28/2018,6:45 AM,TUE,208144,2018,9.1,2018,5
16598109,8/29/2018,2:30 PM,WED,294764,2018,7.6,2018,5
16598839,8/28/2018,8:15 AM,TUE,208144,2018,9.1,2018,5
16599573,8/28/2018,6:12 PM,TUE,294764,2018,7.6,2018,5
16602350,9/1/2018,12:45 PM,SAT,208144,2018,9.1,2018,5
16602360,8/20/2018,4:25 PM,MON,294764,2018,7.6,2018,5
16602583,8/29/2018,12:40 AM,WED,208144,2018,9.1,2018,5
16602943,8/28/2018,12:40 PM,TUE,208144,2018,9.1,2018,5
16603687,8/31/2018,8:22 AM,FRI,294764,2018,7.6,2018,5
16603688,8/29/2018,8:11 AM,WED,208144,2018,9.1,2018,5
16604974,9/1/2018,3:40 PM,SAT,294764,2018,7.6,2018,5
16605083,9/4/2018,1:50 PM,TUE,294764,2018,7.6,2018,5
16605088,9/1/2018,4:35 PM,SAT,208144,2018,9.1,2018,5
16605096,8/10/2018,5:00 PM,FRI,294764,2018,7.6,2018,5
16605137,9/4/2018,4:33 PM,TUE,208144,2018,9.1,2018,5
16606267,8/27/2018,12:40 PM,MON,294764,2018,7.6,2018,5
16608954,9/5/2018,3:20 PM,WED,208144,2018,9.1,2018,5
16609382,9/4/2018,2:25 PM,TUE,294764,2018,7.6,2018,5
16612022,9/7/2018,6:15 PM,FRI,208144,2018,9.1,2018,5
16612568,9/6/2018,8:50 AM,THU,294764,2018,7.6,2018,5
16612572,9/6/2018,8:00 AM,THU,208144,2018,9.1,2018,5
16612799,9/8/2018,6:18 PM,SAT,294764,2018,7.6,2018,5
16613045,9/7/2018,10:47 PM,FRI,294764,2018,7.6,2018,5
16613522,8/31/2018,6:40 AM,FRI,208144,2018,9.1,2018,5
16616909,8/29/2018,6:25 AM,WED,208144,2018,9.1,2018,5
16617395,9/9/2018,7:40 PM,SUN,294764,2018,7.6,2018,5
16617541,9/8/2018,2:55 PM,SAT,208144,2018,9.1,2018,5
16617763,9/11/2018,5:50 PM,TUE,208144,2018,9.1,2018,5
16617807,9/10/2018,4:55 PM,MON,208144,2018,9.1,2018,5
16617858,9/9/2018,3:20 AM,SUN,294764,2018,7.6,2018,5
16620535,9/11/2018,9:20 AM,TUE,208144,2018,9.1,2018,5
16620715,9/12/2018,7:02 AM,WED,208144,2018,9.1,2018,5
16621903,8/30/2018,9:30 PM,THU,208144,2018,9.1,2018,5
16622058,9/13/2018,12:25 AM,THU,208144,2018,9.1,2018,5
16622219,9/13/2018,7:30 AM,THU,208144,2018,9.1,2018,5
16625128,9/15/2018,11:13 AM,SAT,208144,2018,9.1,2018,5
16625236,8/20/2018,12:30 PM,MON,294764,2018,7.6,2018,5
16625387,9/12/2018,10:14 AM,WED,294764,2018,7.6,2018,5
16625393,9/14/2018,1:40 PM,FRI,208144,2018,9.1,2018,5
16625507,9/10/2018,4:50 PM,MON,294764,2018,7.6,2018,5
16625769,9/15/2018,4:24 PM,SAT,208144,2018,9.1,2018,5
16627363,9/11/2018,5:11 PM,TUE,294764,2018,7.6,2018,5
16629680,9/18/2018,9:00 AM,TUE,208144,2018,9.1,2018,5
16629744,9/17/2018,1:30 PM,MON,208144,2018,9.1,2018,5
16630465,9/13/2018,5:24 PM,THU,294764,2018,7.6,2018,5
16630466,9/14/2018,4:20 PM,FRI,294764,2018,7.6,2018,5
16630550,9/8/2018,2:00 AM,SAT,294764,2018,7.6,2018,5
16630551,9/6/2018,7:17 AM,THU,208144,2018,9.1,2018,5
16630555,9/11/2018,9:59 AM,TUE,294764,2018,7.6,2018,5
16636575,9/20/2018,3:45 PM,THU,294764,2018,7.6,2018,5
16641052,9/18/2018,10:10 PM,TUE,294764,2018,7.6,2018,5
16642294,9/25/2018,9:26 AM,TUE,208144,2018,9.1,2018,5
16643372,9/5/2018,3:30 AM,WED,208144,2018,9.1,2018,5
16644582,9/17/2018,6:40 PM,MON,294764,2018,7.6,2018,5
16644958,9/20/2018,4:30 PM,THU,208144,2018,9.1,2018,5
16648165,9/27/2018,5:45 AM,THU,208144,2018,9.1,2018,5
16649146,9/11/2018,3:25 PM,TUE,208144,2018,9.1,2018,5
16649516,9/27/2018,6:00 PM,THU,208144,2018,9.1,2018,5
16650601,9/27/2018,4:45 PM,THU,208144,2018,9.1,2018,5
16651407,9/27/2018,1:39 AM,THU,208144,2018,9.1,2018,5
16653228,9/28/2018,4:15 PM,FRI,208144,2018,9.1,2018,5
16653707,9/30/2018,1:55 PM,SUN,294764,2018,7.6,2018,5
16653862,9/30/2018,2:30 PM,SUN,294764,2018,7.6,2018,5
16653964,9/20/2018,4:50 PM,THU,208144,2018,9.1,2018,5
16654155,9/19/2018,11:17 AM,WED,208144,2018,9.1,2018,5
16656882,9/26/2018,7:40 AM,WED,294764,2018,7.6,2018,5
16658180,8/30/2018,5:49 PM,THU,208144,2018,9.1,2018,5
16658754,8/22/2018,5:50 PM,WED,294764,2018,7.6,2018,5
16659170,9/15/2018,6:58 AM,SAT,294764,2018,7.6,2018,5
16660028,10/3/2018,10:00 AM,WED,208144,2018,9.1,2018,5
16660444,10/2/2018,6:30 AM,TUE,208144,2018,9.1,2018,5
16660771,10/2/2018,5:50 PM,TUE,294764,2018,7.6,2018,5
16661105,10/3/2018,2:10 PM,WED,208144,2018,9.1,2018,5
16661666,10/3/2018,10:55 PM,WED,208144,2018,9.1,2018,5
16662815,9/11/2018,5:44 PM,TUE,294764,2018,7.6,2018,5
16662854,10/4/2018,3:18 PM,THU,294764,2018,7.6,2018,5
16664125,9/21/2018,6:44 PM,FRI,208144,2018,9.1,2018,5
16664565,10/7/2018,10:32 AM,SUN,294764,2018,7.6,2018,5
16664658,10/6/2018,4:27 PM,SAT,208144,2018,9.1,2018,5
16665027,10/1/2018,6:11 PM,MON,208144,2018,9.1,2018,5
16665028,10/2/2018,3:32 PM,TUE,208144,2018,9.1,2018,5
16667829,10/4/2018,7:45 AM,THU,294764,2018,7.6,2018,5
16667837,10/4/2018,12:07 PM,THU,294764,2018,7.6,2018,5
16668049,10/5/2018,12:36 PM,FRI,294764,2018,7.6,2018,5
16668173,10/4/2018,12:30 PM,THU,294764,2018,7.6,2018,5
16668318,10/8/2018,2:30 PM,MON,208144,2018,9.1,2018,5
16668737,10/5/2018,3:05 PM,FRI,208144,2018,9.1,2018,5
16668900,10/8/2018,4:10 PM,MON,294764,2018,7.6,2018,5
16669059,10/6/2018,1:44 PM,SAT,208144,2018,9.1,2018,5
16669062,10/5/2018,8:07 PM,FRI,294764,2018,7.6,2018,5
16669081,10/8/2018,4:40 PM,MON,294764,2018,7.6,2018,5
16670994,10/8/2018,3:53 PM,MON,208144,2018,9.1,2018,5
16672812,10/10/2018,8:13 AM,WED,208144,2018,9.1,2018,5
16672951,10/8/2018,6:40 PM,MON,208144,2018,9.1,2018,5
16673413,9/29/2018,6:11 PM,SAT,294764,2018,7.6,2018,5
16673724,10/8/2018,1:00 PM,MON,294764,2018,7.6,2018,5
16673872,10/7/2018,6:00 PM,SUN,208144,2018,9.1,2018,5
16674853,10/8/2018,8:15 AM,MON,294764,2018,7.6,2018,5
16676213,10/10/2018,4:25 PM,WED,294764,2018,7.6,2018,5
16677036,10/8/2018,6:07 AM,MON,208144,2018,9.1,2018,5
16680403,10/9/2018,7:10 AM,TUE,294764,2018,7.6,2018,5
16682279,10/15/2018,3:20 PM,MON,208144,2018,9.1,2018,5
16683053,10/15/2018,9:20 AM,MON,208144,2018,9.1,2018,5
16683069,10/1/2018,6:27 PM,MON,208144,2018,9.1,2018,5
16683075,10/10/2018,4:45 PM,WED,208144,2018,9.1,2018,5
16683261,10/15/2018,12:00 PM,MON,294764,2018,7.6,2018,5
16685332,9/19/2018,8:58 PM,WED,294764,2018,7.6,2018,5
16687654,10/13/2018,2:31 AM,SAT,208144,2018,9.1,2018,5
16689436,10/5/2018,6:55 PM,FRI,208144,2018,9.1,2018,5
16689437,10/14/2018,8:20 PM,SUN,294764,2018,7.6,2018,5
16689856,10/6/2018,9:25 AM,SAT,208144,2018,9.1,2018,5
16690145,10/16/2018,3:36 PM,TUE,208144,2018,9.1,2018,5
16691247,10/20/2018,11:12 AM,SAT,294764,2018,7.6,2018,5
16691770,10/14/2018,1:30 AM,SUN,294764,2018,7.6,2018,5
16691877,10/18/2018,11:47 PM,THU,294764,2018,7.6,2018,5
16692997,10/18/2018,7:27 AM,THU,208144,2018,9.1,2018,5
16696404,10/3/2018,7:03 AM,WED,294764,2018,7.6,2018,5
16696423,10/3/2018,10:45 PM,WED,208144,2018,9.1,2018,5
16696430,9/22/2018,2:46 AM,SAT,294764,2018,7.6,2018,5
16696439,9/19/2018,8:26 AM,WED,294764,2018,7.6,2018,5
16696480,10/9/2018,6:00 AM,TUE,208144,2018,9.1,2018,5
16696490,10/2/2018,1:18 AM,TUE,208144,2018,9.1,2018,5
16696508,10/2/2018,6:45 PM,TUE,208144,2018,9.1,2018,5
16696511,10/1/2018,10:24 PM,MON,208144,2018,9.1,2018,5
16697500,10/19/2018,8:45 PM,FRI,294764,2018,7.6,2018,5
16697785,10/17/2018,7:35 AM,WED,294764,2018,7.6,2018,5
16699581,10/20/2018,7:15 PM,SAT,208144,2018,9.1,2018,5
16700328,10/17/2018,8:30 AM,WED,208144,2018,9.1,2018,5
16701583,10/24/2018,3:45 PM,WED,208144,2018,9.1,2018,5
16703706,10/24/2018,7:30 PM,WED,294764,2018,7.6,2018,5
16704054,10/23/2018,5:10 PM,TUE,208144,2018,9.1,2018,5
16704056,10/25/2018,7:09 PM,THU,208144,2018,9.1,2018,5
16704452,10/21/2018,1:05 PM,SUN,294764,2018,7.6,2018,5
16704784,10/26/2018,6:33 PM,FRI,208144,2018,9.1,2018,5
16705552,10/14/2018,12:15 PM,SUN,208144,2018,9.1,2018,5
16708367,10/27/2018,3:00 PM,SAT,208144,2018,9.1,2018,5
16708400,10/29/2018,4:15 PM,MON,208144,2018,9.1,2018,5
16708402,10/22/2018,1:35 PM,MON,208144,2018,9.1,2018,5
16708510,10/19/2018,3:22 AM,FRI,294764,2018,7.6,2018,5
16708617,10/25/2018,5:15 PM,THU,208144,2018,9.1,2018,5
16712319,10/29/2018,4:55 PM,MON,294764,2018,7.6,2018,5
16712754,10/18/2018,7:20 AM,THU,208144,2018,9.1,2018,5
16714768,10/6/2018,2:25 PM,SAT,208144,2018,9.1,2018,5
16715424,10/27/2018,12:45 PM,SAT,294764,2018,7.6,2018,5
16716471,10/15/2018,7:31 AM,MON,294764,2018,7.6,2018,5
16717230,9/17/2018,2:09 PM,MON,208144,2018,9.1,2018,5
16717683,10/23/2018,4:00 PM,TUE,208144,2018,9.1,2018,5
16717788,10/31/2018,6:12 PM,WED,294764,2018,7.6,2018,5
16718693,11/3/2018,3:10 AM,SAT,294764,2018,7.6,2018,5
16720952,11/2/2018,4:06 PM,FRI,294764,2018,7.6,2018,5
16721099,11/2/2018,2:08 PM,FRI,208144,2018,9.1,2018,5
16721536,11/4/2018,11:00 AM,SUN,208144,2018,9.1,2018,5
16723228,10/30/2018,10:00 AM,TUE,294764,2018,7.6,2018,5
16726143,11/3/2018,7:00 PM,SAT,208144,2018,9.1,2018,5
16726151,11/1/2018,5:20 PM,THU,208144,2018,9.1,2018,5
16726152,11/2/2018,4:45 PM,FRI,208144,2018,9.1,2018,5
16726745,10/30/2018,9:45 AM,TUE,294764,2018,7.6,2018,5
16727866,11/3/2018,6:30 PM,SAT,208144,2018,9.1,2018,5
16730991,11/6/2018,2:12 PM,TUE,294764,2018,7.6,2018,5
16731868,11/9/2018,6:25 PM,FRI,208144,2018,9.1,2018,5
16733958,11/11/2018,3:55 PM,SUN,208144,2018,9.1,2018,5
16734465,11/9/2018,6:10 PM,FRI,294764,2018,7.6,2018,5
16734467,11/9/2018,2:30 PM,FRI,208144,2018,9.1,2018,5
16735652,10/24/2018,12:53 PM,WED,294764,2018,7.6,2018,5
16736984,11/9/2018,6:00 PM,FRI,208144,2018,9.1,2018,5
16737011,11/7/2018,3:59 PM,WED,293647,2018,7.1,2018,5
16737123,11/13/2018,10:41 PM,TUE,294764,2018,7.6,2018,5
16737338,11/12/2018,5:30 PM,MON,294764,2018,7.6,2018,5
16739321,10/21/2018,7:00 PM,SUN,294764,2018,7.6,2018,5
16742085,11/15/2018,10:50 AM,THU,208144,2018,9.1,2018,5
16742156,11/16/2018,7:45 AM,FRI,208144,2018,9.1,2018,5
16745402,11/18/2018,8:45 PM,SUN,294764,2018,7.6,2018,5
16757153,11/8/2018,5:00 PM,THU,208144,2018,9.1,2018,5
16757191,10/24/2018,10:00 AM,WED,208144,2018,9.1,2018,5
16757204,11/10/2018,12:15 AM,SAT,294764,2018,7.6,2018,5
16757207,11/18/2018,10:25 PM,SUN,293647,2018,7.1,2018,5
16757217,11/13/2018,5:14 PM,TUE,208144,2018,9.1,2018,5
16757230,11/6/2018,7:40 AM,TUE,294764,2018,7.6,2018,5
16757247,11/19/2018,6:30 AM,MON,208144,2018,9.1,2018,5
16757302,10/8/2018,1:00 PM,MON,294764,2018,7.6,2018,5
16757407,11/12/2018,11:10 AM,MON,294764,2018,7.6,2018,5
16761193,11/9/2018,1:30 PM,FRI,208144,2018,9.1,2018,5
16761234,11/19/2018,5:18 PM,MON,294764,2018,7.6,2018,5
16761241,11/21/2018,3:36 PM,WED,293647,2018,7.1,2018,5
16761271,11/8/2018,4:38 PM,THU,208144,2018,9.1,2018,5
16764249,11/23/2018,6:06 PM,FRI,294764,2018,7.6,2018,5
16764250,11/17/2018,2:22 PM,SAT,208144,2018,9.1,2018,5
16764259,10/23/2018,6:04 PM,TUE,294764,2018,7.6,2018,5
16764340,11/19/2018,6:00 PM,MON,294764,2018,7.6,2018,5
16764346,11/19/2018,2:15 PM,MON,208144,2018,9.1,2018,5
16764347,11/20/2018,5:45 PM,TUE,208144,2018,9.1,2018,5
16765921,11/18/2018,2:30 PM,SUN,208144,2018,9.1,2018,5
16766057,11/25/2018,5:45 PM,SUN,294764,2018,7.6,2018,5
16766084,11/20/2018,1:04 PM,TUE,208144,2018,9.1,2018,5
16766179,11/17/2018,1:13 PM,SAT,294764,2018,7.6,2018,5
16766206,11/19/2018,7:20 AM,MON,294764,2018,7.6,2018,5
16766429,11/15/2018,9:00 AM,THU,294764,2018,7.6,2018,5
16766590,11/20/2018,5:24 PM,TUE,294764,2018,7.6,2018,5
16766768,11/16/2018,4:10 PM,FRI,294764,2018,7.6,2018,5
16766981,11/19/2018,6:50 AM,MON,294764,2018,7.6,2018,5
16766982,10/31/2018,12:50 PM,WED,208144,2018,9.1,2018,5
16766986,11/17/2018,1:03 PM,SAT,208144,2018,9.1,2018,5
16767023,11/27/2018,10:40 AM,TUE,208144,2018,9.1,2018,5
16767080,11/27/2018,7:20 PM,TUE,294764,2018,7.6,2018,5
16767135,11/17/2018,10:47 PM,SAT,208144,2018,9.1,2018,5
16767175,11/19/2018,6:10 PM,MON,294764,2018,7.6,2018,5
16767385,11/29/2018,8:05 AM,THU,208144,2018,9.1,2018,5
16767396,11/1/2018,10:15 AM,THU,208144,2018,9.1,2018,5
16767615,10/25/2018,2:40 AM,THU,208144,2018,9.1,2018,5
16771221,11/28/2018,1:15 PM,WED,208144,2018,9.1,2018,5
16771263,9/29/2018,4:40 PM,SAT,208144,2018,9.1,2018,5
16771266,11/30/2018,6:50 PM,FRI,208144,2018,9.1,2018,5
16771456,11/30/2018,3:20 PM,FRI,208144,2018,9.1,2018,5
16775616,12/2/2018,11:55 PM,SUN,294764,2018,7.6,2018,5
16776037,12/3/2018,5:50 PM,MON,208144,2018,9.1,2018,5
16776243,11/26/2018,10:09 PM,MON,294764,2018,7.6,2018,5
16776288,11/28/2018,6:20 PM,WED,294764,2018,7.6,2018,5
16776289,11/28/2018,6:45 PM,WED,208144,2018,9.1,2018,5
16777885,12/3/2018,8:20 AM,MON,294764,2018,7.6,2018,5
16777899,12/3/2018,8:05 AM,MON,294764,2018,7.6,2018,5
16780316,12/3/2018,5:40 AM,MON,294764,2018,7.6,2018,5
16780327,12/3/2018,4:59 AM,MON,208144,2018,9.1,2018,5
16780385,12/2/2018,10:37 AM,SUN,208144,2018,9.1,2018,5
16780993,11/27/2018,6:10 AM,TUE,208144,2018,9.1,2018,5
16785129,11/21/2018,7:45 PM,WED,294764,2018,7.6,2018,5
16785338,12/8/2018,8:30 AM,SAT,208144,2018,9.1,2018,5
16785449,12/3/2018,5:25 AM,MON,294764,2018,7.6,2018,5
16785450,11/7/2018,3:27 AM,WED,208144,2018,9.1,2018,5
16786332,12/6/2018,12:25 PM,THU,294764,2018,7.6,2018,5
16790349,11/30/2018,5:57 PM,FRI,294764,2018,7.6,2018,5
16791875,12/8/2018,3:45 PM,SAT,294764,2018,7.6,2018,5
16792622,11/27/2018,8:08 AM,TUE,293647,2018,7.1,2018,5
16793753,12/10/2018,1:15 PM,MON,208144,2018,9.1,2018,5
16796021,12/12/2018,7:15 AM,WED,208144,2018,9.1,2018,5
16796022,12/13/2018,6:50 AM,THU,208144,2018,9.1,2018,5
16799326,11/11/2018,1:20 PM,SUN,208144,2018,9.1,2018,5
16799328,11/19/2018,10:56 AM,MON,294764,2018,7.6,2018,5
16799339,12/13/2018,9:18 AM,THU,294764,2018,7.6,2018,5
16801179,12/15/2018,8:05 PM,SAT,208144,2018,9.1,2018,5
16802699,12/16/2018,4:20 PM,SUN,208144,2018,9.1,2018,5
16805416,12/6/2018,6:30 PM,THU,294764,2018,7.6,2018,5
16805902,12/18/2018,1:17 PM,TUE,208144,2018,9.1,2018,5
16806382,12/5/2018,5:57 PM,WED,208144,2018,9.1,2018,5
16807748,12/13/2018,7:55 AM,THU,294764,2018,7.6,2018,5
16810170,12/16/2018,3:10 AM,SUN,294764,2018,7.6,2018,5
16810284,12/15/2018,2:45 PM,SAT,208144,2018,9.1,2018,5
16811174,12/21/2018,1:15 PM,FRI,208144,2018,9.1,2018,5
16811938,12/21/2018,12:45 PM,FRI,294764,2018,7.6,2018,5
16812221,12/22/2018,5:02 PM,SAT,294764,2018,7.6,2018,5
16813505,12/18/2018,7:10 PM,TUE,208144,2018,9.1,2018,5
16813994,12/19/2018,7:00 AM,WED,208144,2018,9.1,2018,5
16816197,12/3/2018,6:00 PM,MON,208144,2018,9.1,2018,5
16816653,12/22/2018,12:37 AM,SAT,294764,2018,7.6,2018,5
16817595,12/27/2018,6:30 AM,THU,294764,2018,7.6,2018,5
16821941,12/28/2018,6:19 PM,FRI,294764,2018,7.6,2018,5
16824474,12/31/2018,4:18 PM,MON,294764,2018,7.6,2018,5
16824551,12/22/2018,3:00 PM,SAT,208144,2018,9.1,2018,5
16825714,12/22/2018,12:45 AM,SAT,294764,2018,7.6,2018,5
16825715,12/6/2018,5:38 PM,THU,294764,2018,7.6,2018,5
16827156,12/27/2018,6:50 PM,THU,293647,2018,7.1,2018,5
16827953,12/30/2018,10:25 PM,SUN,294764,2018,7.6,2018,5
16828032,12/13/2018,8:22 PM,THU,294764,2018,7.6,2018,5
16830530,12/31/2018,2:10 AM,MON,208144,2018,9.1,2018,5
16836262,12/17/2018,8:00 PM,MON,208144,2018,9.1,2018,5
16837517,10/5/2018,11:44 PM,FRI,208144,2018,9.1,2018,5
16863944,12/30/2018,10:00 PM,SUN,294764,2018,7.6,2018,5
16864489,11/30/2018,5:54 PM,FRI,208144,2018,9.1,2018,5
16868951,12/29/2018,2:30 PM,SAT,208144,2018,9.1,2018,5
16872180,12/5/2018,10:20 PM,WED,208144,2018,9.1,2018,5
16894194,12/29/2018,7:05 PM,SAT,208144,2018,9.1,2018,5
16902983,12/22/2018,3:28 AM,SAT,294764,2018,7.6,2018,5
17067322,11/30/2018,12:28 AM,FRI,208144,2018,9.1,2018,5
17454310,12/26/2018,10:22 PM,WED,294764,2018,7.6,2018,5
17461358,12/14/2018,2:20 PM,FRI,208144,2018,9.1,2018,5
17462933,12/19/2018,11:58 PM,WED,294764,2018,7.6,2018,5
17462989,12/13/2018,1:58 AM,THU,208144,2018,9.1,2018,5
17463433,12/12/2018,6:00 PM,WED,294764,2018,7.6,2018,5
17464031,12/6/2018,6:45 AM,THU,294764,2018,7.6,2018,5
17465706,8/25/2018,12:47 AM,SAT,294764,2018,7.6,2018,5
17470093,11/15/2018,6:45 PM,THU,294764,2018,7.6,2018,5
17470155,11/29/2018,11:00 AM,THU,294764,2018,7.6,2018,5
